id,flags_isPublicSale,flags_isNewClassified,flags_isNewPrice,flags_isInvestmentProject,flags_isNewlyBuilt,flags_isNotarySale,flags_isLifeAnnuitySale,flags_adQuality,flags_date,flags_priceSqm,flags_price,flags_default,flags_isSoldOrRented,flags_isLowEnergy,flags_percentSold,flags_isPassiveHouse,flags_isNewRealEstateProject,flags_isAnInteractiveSale,flags_isUnderOption,property_type,property_subtype,property_bedroomCount,property_bedrooms,property_bathroomCount,property_bathrooms,property_location_postalCode,property_location_floor,property_location_latitude,property_location_longitude,property_isHolidayProperty,property_location_type,property_location_hasSeaView,property_location_pointsOfInterest,property_netHabitableSurface,property_roomCount,property_attic,property_hasAttic,property_basement_surface,property_hasBasement,property_hasDressingRoom,property_diningRoom,property_hasDiningRoom,property_building_annexCount,property_building_condition,property_building_constructionYear,property_building_facadeCount,property_building_floorCount,property_building_streetFacadeWidth,property_propertyCertificates_builtPlanStatus,property_propertyCertificates_globalInsulationLevel,property_propertyCertificates_oilTankCertificateStatus,property_propertyCertificates_primaryEnergyConsumptionLevel,property_propertyCertificates_hasAsbestosCertificate,property_propertyCertificates_hasElectricalInstallationComplianceCertificate,property_hasCaretakerOrConcierge,property_hasDisabledAccess,property_hasLift,property_constructionPermit_constructionType,property_constructionPermit_floodZoneType,property_constructionPermit_isObtained,property_constructionPermit_hasObligationToConstruct,property_constructionPermit_hasPlotDivisionAuthorization,property_constructionPermit_hasPossiblePriorityPurchaseRight,property_constructionPermit_isBreachingUrbanPlanningRegulation,property_constructionPermit_floodZoneIconUrl,property_constructionPermit_totalBuildableGroundFloorSurface,property_constructionPermit_urbanPlanningInformation,property_constructionPermit_pScore,property_constructionPermit_gScore,property_energy_heatingType,property_energy_hasHeatPump,property_energy_hasPhotovoltaicPanels,property_energy_hasThermicPanels,property_energy_hasCollectiveWaterHeater,property_energy_hasDoubleGlazing,property_energy_performance,property_kitchen_surface,property_kitchen_type,property_kitchen_hasOven,property_kitchen_hasMicroWaveOven,property_kitchen_hasDishwasher,property_kitchen_hasWashingMachine,property_kitchen_hasFridge,property_kitchen_hasFreezer,property_kitchen_hasSteamOven,property_land,property_laundryRoom,property_hasLaundryRoom,property_livingRoom,property_hasLivingRoom,property_hasBalcony,property_hasBarbecue,property_hasGarden,property_gardenSurface,property_gardenOrientation,property_parkingCountIndoor,property_parkingCountOutdoor,property_parkingCountClosedBox,property_hasAirConditioning,property_hasArmoredDoor,property_hasVisiophone,property_hasSecureAccessAlarm,property_hasCableTV,property_hasDoorPhone,property_hasInternet,property_showerRoomCount,property_showerRooms,property_specificities_hasOffice,property_specificities_office,property_specificities_hasWorkspace,property_specificities_workspace,property_toiletCount,property_toilets,property_hasFitnessRoom,property_hasTennisCourt,property_hasSwimmingPool,property_hasSauna,property_hasJacuzzi,property_hasHammam,property_bedroomSurface,property_habitableUnitCount,property_hasTerrace,property_terraceSurface,property_terraceOrientation,transaction_type,transaction_subtype,transaction_certificates_carbonEmission,transaction_certificates_primaryEnergyConsumptionPerSqm,transaction_certificates_primaryEnergyConsumptionYearly,transaction_certificates_epcReference,transaction_certificates_epcScore,transaction_certificates_renovationObligation,transaction_rental,transaction_sale_price,transaction_sale_cadastralIncome,transaction_sale_publicSale,transaction_sale_pricePerSqm,transaction_sale_isFurnished,transaction_sale_homeToBuild
20672193,False,False,none,False,True,none,False,none,none,none,none,none,False,none,none,none,False,none,False,apartment,apartment,1,[],none,[],7000,0,50.44958279999999,3.8936328,none,none,none,none,85,none,none,none,,none,false,none,none,none,none,none,none,4,none,none,none,not_specified,none,none,none,false,false,false,all_kind,none,none,none,none,none,none,none,0,none,none,none,none,false,false,false,false,false,none,,,,,,,,,,none,none,none,none,False,none,none,none,none,none,none,none,none,false,false,false,false,false,false,false,none,[],false,none,false,none,none,[],none,none,false,false,false,none,none,none,true,8,none,for_sale,buy_regular,,,,,,,none,245629,0,none,none,none,none
20672182,False,False,none,False,True,none,False,none,none,none,none,none,False,none,none,none,False,none,False,apartment,apartment,1,[],none,[],7000,2,50.44958279999999,3.8936328,none,none,none,none,83,none,none,none,,none,false,none,none,none,none,none,none,4,none,none,none,not_specified,none,none,none,false,false,false,all_kind,none,none,none,none,none,none,none,0,none,none,none,none,false,false,false,false,false,none,,,,,,,,,,none,none,none,none,False,none,none,none,none,none,none,none,none,false,false,false,false,false,false,false,none,[],false,none,false,none,none,[],none,none,false,false,false,none,none,none,true,9,none,for_sale,buy_regular,,,,,,,none,242051,0,none,none,none,none
20704143,False,True,none,False,True,none,False,none,none,none,none,none,False,none,73,none,False,none,True,apartment,apartment,3,[],1,[],7000,0,50.4962796,3.9820702,none,none,none,none,112,none,none,none,none,true,none,none,none,none,none,2025,4,4,1,none,none,not_specified,0,false,true,none,none,true,none,non_flood_zone,true,none,true,false,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,none,none,none,{'surface': 41},True,none,none,none,none,none,1,none,none,none,none,none,none,true,none,none,1,[],,,,,2,[],none,none,none,none,none,none,none,none,true,14,none,for_sale,buy_regular,none,80,none,none,a,none,none,354000,1,none,none,none,none
20704121,False,True,none,False,True,none,False,none,none,none,none,none,False,none,73,none,False,none,False,apartment,apartment,3,[],1,[],7000,3,50.4962796,3.9820702,none,none,none,none,110,none,none,none,none,true,none,none,none,none,none,2025,4,4,1,none,none,not_specified,0,false,true,none,none,true,none,non_flood_zone,true,none,true,false,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,none,none,none,{'surface': 41},True,none,none,none,none,none,1,none,none,none,none,none,none,true,none,none,1,[],,,,,2,[],none,none,none,none,none,none,none,none,true,10,none,for_sale,buy_regular,none,80,none,none,a,none,none,354000,1,none,none,none,none
20704153,False,True,none,False,True,none,False,none,none,none,none,none,False,none,73,none,False,none,False,apartment,apartment,3,[],1,[],7000,4,50.4962796,3.9820702,none,none,none,none,120,none,none,none,none,true,none,none,none,none,none,2025,4,4,1,none,none,not_specified,0,false,true,none,none,true,none,non_flood_zone,true,none,true,false,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,none,none,none,{'surface': 42},True,none,none,none,none,none,1,none,none,none,none,none,none,true,none,none,0,[],,,,,1,[],none,none,none,none,none,none,none,none,true,9,none,for_sale,buy_regular,none,80,none,none,a,none,none,347000,1,none,none,none,none
20704146,False,True,none,False,True,none,False,none,none,none,none,none,False,none,73,none,False,none,False,apartment,apartment,2,[],1,[],7000,4,50.4962796,3.9820702,none,none,none,none,85,none,none,none,none,true,none,none,none,none,none,2025,4,4,1,none,none,not_specified,0,false,true,none,none,true,none,non_flood_zone,true,none,true,false,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,none,none,none,{'surface': 30},True,none,none,none,none,none,1,none,none,none,none,none,none,true,none,none,0,[],,,,,1,[],none,none,none,none,none,none,none,none,true,4,none,for_sale,buy_regular,none,80,none,none,a,none,none,274000,1,none,none,none,none
20704113,False,True,none,False,True,none,False,none,none,none,none,none,False,none,73,none,False,none,True,apartment,apartment,2,[],1,[],7000,4,50.4962796,3.9820702,none,none,none,none,81,none,none,none,none,true,none,none,none,none,none,2025,4,4,1,none,none,not_specified,0,false,true,none,none,true,none,non_flood_zone,true,none,true,false,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,none,none,none,{'surface': 30},True,none,none,none,none,none,1,none,none,none,none,none,none,true,none,none,0,[],,,,,1,[],none,none,none,none,none,none,none,none,true,8,none,for_sale,buy_regular,none,80,none,none,a,none,none,252000,1,none,none,none,none
20704156,False,True,none,False,True,none,False,none,none,none,none,none,False,none,73,none,False,none,True,apartment,apartment,1,[],1,[],7000,3,50.4962796,3.9820702,none,none,none,none,72,none,none,none,none,true,none,none,none,none,none,2025,4,4,1,none,none,not_specified,0,false,true,none,none,true,none,non_flood_zone,true,none,true,false,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,none,none,none,{'surface': 41},True,none,none,none,none,none,1,none,none,none,none,none,none,true,none,none,0,[],,,,,1,[],none,none,none,none,none,none,none,none,true,13,none,for_sale,buy_regular,none,80,none,none,a,none,none,244000,1,none,none,none,none
20704120,False,True,none,False,True,none,False,none,none,none,none,none,False,none,73,none,False,none,False,apartment,apartment,2,[],1,[],7000,2,50.4962796,3.9820702,none,none,none,none,92,none,none,none,none,true,none,none,none,none,none,2025,4,4,1,none,none,not_specified,0,false,true,none,none,true,none,non_flood_zone,true,none,true,false,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,none,none,none,{'surface': 35},True,none,none,none,none,none,1,none,none,none,none,none,none,true,none,none,0,[],,,,,1,[],none,none,none,none,none,none,none,none,true,8,none,for_sale,buy_regular,none,80,none,none,a,none,none,292000,1,none,none,none,none
20704144,False,True,none,False,True,none,False,none,none,none,none,none,False,none,73,none,False,none,True,apartment,apartment,2,[],1,[],7000,2,50.4962796,3.9820702,none,none,none,none,87,none,none,none,none,true,none,none,none,none,none,2025,4,4,1,none,none,not_specified,0,false,true,none,none,true,none,non_flood_zone,true,none,true,false,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,none,none,none,{'surface': 35},True,none,none,none,none,none,1,none,none,none,none,none,none,true,none,none,0,[],,,,,1,[],none,none,none,none,none,none,none,none,true,8,none,for_sale,buy_regular,none,80,none,none,a,none,none,279000,1,none,none,none,none
20704158,False,True,none,False,True,none,False,none,none,none,none,none,False,none,73,none,False,none,False,apartment,apartment,2,[],1,[],7000,4,50.4962796,3.9820702,none,none,none,none,85,none,none,none,none,true,none,none,none,none,none,2025,4,4,1,none,none,not_specified,0,false,true,none,none,true,none,non_flood_zone,true,none,true,false,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,none,none,none,{'surface': 35},True,none,none,none,none,none,1,none,none,none,none,none,none,true,none,none,0,[],,,,,1,[],none,none,none,none,none,none,none,none,true,4,none,for_sale,buy_regular,none,80,none,none,a,none,none,264000,1,none,none,none,none
20672234,False,False,none,False,True,none,False,none,none,none,none,none,False,none,none,none,False,none,False,apartment,apartment,2,[],none,[],7000,2,50.44958279999999,3.8936328,none,none,none,none,85,none,none,none,,none,false,none,none,none,none,none,none,3,none,none,none,not_specified,none,none,none,false,false,false,all_kind,none,none,none,none,none,none,none,0,none,none,none,none,false,false,false,false,false,none,,,,,,,,,,none,none,none,none,False,none,none,none,none,none,none,none,none,false,false,false,false,false,false,false,none,[],false,none,false,none,none,[],none,none,false,false,false,none,none,none,true,6,none,for_sale,buy_regular,,,,,,,none,241972,0,none,none,none,none
20672202,False,False,none,False,True,none,False,none,none,none,none,none,False,none,none,none,False,none,False,apartment,apartment,2,[],none,[],7000,2,50.44958279999999,3.8936328,none,none,none,none,85,none,none,none,,none,false,none,none,none,none,none,none,3,none,none,none,not_specified,none,none,none,false,false,false,all_kind,none,none,none,none,none,none,none,0,none,none,none,none,false,false,false,false,false,none,,,,,,,,,,none,none,none,none,False,none,none,none,none,none,none,none,none,false,false,false,false,false,false,false,none,[],false,none,false,none,none,[],none,none,false,false,false,none,none,none,true,6,none,for_sale,buy_regular,,,,,,,none,241945,0,none,none,none,none
20672229,False,False,none,False,True,none,False,none,none,none,none,none,False,none,none,none,False,none,False,apartment,apartment,2,[],none,[],7000,1,50.44958279999999,3.8936328,none,none,none,none,85,none,none,none,,none,false,none,none,none,none,none,none,3,none,none,none,not_specified,none,none,none,false,false,false,all_kind,none,none,none,none,none,none,none,0,none,none,none,none,false,false,false,false,false,none,,,,,,,,,,none,none,none,none,False,none,none,none,none,none,none,none,none,false,false,false,false,false,false,false,none,[],false,none,false,none,none,[],none,none,false,false,false,none,none,none,true,6,none,for_sale,buy_regular,,,,,,,none,241654,0,none,none,none,none
20672213,False,False,none,False,True,none,False,none,none,none,none,none,False,none,none,none,False,none,False,apartment,apartment,2,[],none,[],7000,3,50.44958279999999,3.8936328,none,none,none,none,85,none,none,none,,none,false,none,none,none,none,none,none,3,none,none,none,not_specified,none,none,none,false,false,false,all_kind,none,none,none,none,none,none,none,0,none,none,none,none,false,false,false,false,false,none,,,,,,,,,,none,none,none,none,False,none,none,none,none,none,none,none,none,false,false,false,false,false,false,false,none,[],false,none,false,none,none,[],none,none,false,false,false,none,none,none,true,6,none,for_sale,buy_regular,,,,,,,none,241654,0,none,none,none,none
20672212,False,False,none,False,True,none,False,none,none,none,none,none,False,none,none,none,False,none,False,apartment,apartment,2,[],none,[],7000,1,50.44958279999999,3.8936328,none,none,none,none,85,none,none,none,,none,false,none,none,none,none,none,none,3,none,none,none,not_specified,none,none,none,false,false,false,all_kind,none,none,none,none,none,none,none,0,none,none,none,none,false,false,false,false,false,none,,,,,,,,,,none,none,none,none,False,none,none,none,none,none,none,none,none,false,false,false,false,false,false,false,none,[],false,none,false,none,none,[],none,none,false,false,false,none,none,none,true,6,none,for_sale,buy_regular,,,,,,,none,241654,0,none,none,none,none
20672242,False,False,none,False,True,none,False,none,none,none,none,none,False,none,none,none,False,none,False,apartment,apartment,2,[],none,[],7000,3,50.44958279999999,3.8936328,none,none,none,none,85,none,none,none,,none,false,none,none,none,none,none,none,3,none,none,none,not_specified,none,none,none,false,false,false,all_kind,none,none,none,none,none,none,none,0,none,none,none,none,false,false,false,false,false,none,,,,,,,,,,none,none,none,none,False,none,none,none,none,none,none,none,none,false,false,false,false,false,false,false,none,[],false,none,false,none,none,[],none,none,false,false,false,none,none,none,true,6,none,for_sale,buy_regular,,,,,,,none,241654,0,none,none,none,none
20304940,False,False,none,False,True,none,False,none,none,none,none,none,False,none,42,none,False,none,False,house,house,4,"[{'surface': 23}, {'surface': 23}, {'surface': 11}, {'surface': 11}]",2,[],7012,none,50.4515906,3.892351,none,isolated,none,none,180,none,none,none,,none,none,none,none,none,as_new,2024,2,none,5.25,none,none,none,none,none,true,none,false,false,none,non_flood_zone,true,none,true,false,false,none,80,none,none,none,none,none,none,none,none,true,none,11,not_installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 5, 'latestusedesignation': 'res', 'rearland': none, 'sewerconnection': 'connected', 'surface': 297}",{'surface': none},true,{'surface': 38},True,none,none,true,175,none,none,1,none,none,none,none,none,true,none,none,2,[],true,{'surface': 7},none,none,3,[],none,none,false,none,none,none,none,none,true,15,west,for_sale,buy_regular,none,none,none,none,b,none,none,205000,0,none,none,false,none
20304943,False,False,none,False,True,none,False,none,none,none,none,none,False,none,42,none,False,none,False,house,house,4,"[{'surface': 23}, {'surface': 23}, {'surface': 11}, {'surface': 11}]",2,[],7012,none,50.4515906,3.892351,none,isolated,none,none,180,none,none,none,,none,none,none,none,none,as_new,2024,2,none,5.25,none,none,none,none,none,true,none,false,false,none,non_flood_zone,true,none,true,false,false,none,80,none,none,none,none,none,none,none,none,true,none,11,not_installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 5, 'latestusedesignation': 'res', 'rearland': none, 'sewerconnection': 'connected', 'surface': 296}",{'surface': none},true,{'surface': 38},True,none,none,true,174,none,none,1,none,none,none,none,none,true,none,none,2,[],true,{'surface': 7},none,none,3,[],none,none,false,none,none,none,none,none,true,15,west,for_sale,buy_regular,none,none,none,none,b,none,none,205000,0,none,none,false,none
20304953,False,False,none,False,True,none,False,none,none,none,none,none,False,none,42,none,False,none,False,house,house,4,"[{'surface': 23}, {'surface': 23}, {'surface': 11}, {'surface': 11}]",2,[],7012,none,50.4515906,3.892351,none,isolated,none,none,180,none,none,none,,none,none,none,none,none,as_new,2024,2,none,5.25,none,none,none,none,none,true,none,false,false,none,non_flood_zone,true,none,true,false,false,none,80,none,none,none,none,none,none,none,none,true,none,11,not_installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 5, 'latestusedesignation': 'res', 'rearland': none, 'sewerconnection': 'connected', 'surface': 296}",{'surface': none},true,{'surface': 38},True,none,none,true,174,none,none,1,none,none,none,none,none,true,none,none,2,[],true,{'surface': 7},none,none,3,[],none,none,false,none,none,none,none,none,true,15,west,for_sale,buy_regular,none,none,none,none,b,none,none,205000,0,none,none,false,none
20305002,False,False,none,False,True,none,False,none,none,none,none,none,False,none,42,none,False,none,False,house,house,4,"[{'surface': 23}, {'surface': 23}, {'surface': 11}, {'surface': 11}]",2,[],7012,none,50.4515906,3.892351,none,isolated,none,none,180,none,none,none,,none,none,none,none,none,as_new,2024,2,none,5.5,none,none,none,none,none,true,none,false,false,none,non_flood_zone,true,none,true,false,false,none,80,none,none,none,none,none,none,none,none,true,none,11,not_installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 5, 'latestusedesignation': 'res', 'rearland': none, 'sewerconnection': 'connected', 'surface': 302}",{'surface': none},true,{'surface': 38},True,none,none,true,180,none,none,1,none,none,none,none,none,true,none,none,2,[],true,{'surface': 7},none,none,3,[],none,none,false,none,none,none,none,none,true,15,west,for_sale,buy_regular,none,none,none,none,b,none,none,205000,0,none,none,false,none
20672226,False,False,none,False,True,none,False,none,none,none,none,none,False,none,none,none,False,none,False,apartment,apartment,2,[],none,[],7000,0,50.44958279999999,3.8936328,none,none,none,none,79,none,none,none,,none,false,none,none,none,none,none,1,3,none,none,none,not_specified,none,none,none,false,false,false,all_kind,none,none,none,none,none,none,none,0,none,none,none,none,false,false,false,false,false,none,,,,,,,,,,none,none,none,none,False,none,none,none,none,none,none,none,none,false,false,false,false,false,false,false,none,[],false,none,false,none,none,[],none,none,false,false,false,none,none,none,true,10,none,for_sale,buy_regular,,,,,,,none,236963,0,none,none,none,none
