id,flags_isPublicSale,flags_isNewClassified,flags_isNewPrice,flags_isInvestmentProject,flags_isNewlyBuilt,flags_isNotarySale,flags_isLifeAnnuitySale,flags_adQuality,flags_date,flags_priceSqm,flags_price,flags_default,flags_isSoldOrRented,flags_isLowEnergy,flags_percentSold,flags_isPassiveHouse,flags_isNewRealEstateProject,flags_isAnInteractiveSale,flags_isUnderOption,property_type,property_subtype,property_bedroomCount,property_bedrooms,property_bathroomCount,property_bathrooms,property_location_postalCode,property_location_floor,property_location_latitude,property_location_longitude,property_isHolidayProperty,property_location_type,property_location_hasSeaView,property_location_pointsOfInterest,property_netHabitableSurface,property_roomCount,property_attic,property_hasAttic,property_basement_surface,property_hasBasement,property_hasDressingRoom,property_diningRoom,property_hasDiningRoom,property_building_annexCount,property_building_condition,property_building_constructionYear,property_building_facadeCount,property_building_floorCount,property_building_streetFacadeWidth,property_propertyCertificates_builtPlanStatus,property_propertyCertificates_globalInsulationLevel,property_propertyCertificates_oilTankCertificateStatus,property_propertyCertificates_primaryEnergyConsumptionLevel,property_propertyCertificates_hasAsbestosCertificate,property_propertyCertificates_hasElectricalInstallationComplianceCertificate,property_hasCaretakerOrConcierge,property_hasDisabledAccess,property_hasLift,property_constructionPermit_constructionType,property_constructionPermit_floodZoneType,property_constructionPermit_isObtained,property_constructionPermit_hasObligationToConstruct,property_constructionPermit_hasPlotDivisionAuthorization,property_constructionPermit_hasPossiblePriorityPurchaseRight,property_constructionPermit_isBreachingUrbanPlanningRegulation,property_constructionPermit_floodZoneIconUrl,property_constructionPermit_totalBuildableGroundFloorSurface,property_constructionPermit_urbanPlanningInformation,property_constructionPermit_pScore,property_constructionPermit_gScore,property_energy_heatingType,property_energy_hasHeatPump,property_energy_hasPhotovoltaicPanels,property_energy_hasThermicPanels,property_energy_hasCollectiveWaterHeater,property_energy_hasDoubleGlazing,property_energy_performance,property_kitchen_surface,property_kitchen_type,property_kitchen_hasOven,property_kitchen_hasMicroWaveOven,property_kitchen_hasDishwasher,property_kitchen_hasWashingMachine,property_kitchen_hasFridge,property_kitchen_hasFreezer,property_kitchen_hasSteamOven,property_land,property_laundryRoom,property_hasLaundryRoom,property_livingRoom,property_hasLivingRoom,property_hasBalcony,property_hasBarbecue,property_hasGarden,property_gardenSurface,property_gardenOrientation,property_parkingCountIndoor,property_parkingCountOutdoor,property_parkingCountClosedBox,property_hasAirConditioning,property_hasArmoredDoor,property_hasVisiophone,property_hasSecureAccessAlarm,property_hasCableTV,property_hasDoorPhone,property_hasInternet,property_showerRoomCount,property_showerRooms,property_specificities_hasOffice,property_specificities_office,property_specificities_hasWorkspace,property_specificities_workspace,property_toiletCount,property_toilets,property_hasFitnessRoom,property_hasTennisCourt,property_hasSwimmingPool,property_hasSauna,property_hasJacuzzi,property_hasHammam,property_bedroomSurface,property_habitableUnitCount,property_hasTerrace,property_terraceSurface,property_terraceOrientation,transaction_type,transaction_subtype,transaction_certificates_carbonEmission,transaction_certificates_primaryEnergyConsumptionPerSqm,transaction_certificates_primaryEnergyConsumptionYearly,transaction_certificates_epcReference,transaction_certificates_epcScore,transaction_certificates_renovationObligation,transaction_rental,transaction_sale_price,transaction_sale_cadastralIncome,transaction_sale_publicSale,transaction_sale_pricePerSqm,transaction_sale_isFurnished,transaction_sale_homeToBuild
20690900,False,True,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,house,4,[],2,[],1640,none,50.7723086,4.3642525,none,residential,none,none,227,none,"{'isisolated': none, 'isaccessiblewithfixedstairs': none, 'surface': none}",true,none,true,none,none,none,none,none,1958,4,none,15,no,none,not_specified,0,false,true,none,none,none,none,non_flood_zone,none,none,none,false,false,none,0,none,d,d,none,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 25, 'latestusedesignation': 'ver', 'rearland': none, 'sewerconnection': 'connected', 'surface': 1137}",{'surface': none},true,{'surface': 40},True,none,none,true,850,west,3,1,none,none,none,none,true,true,none,none,0,[],,,,,2,[],none,none,none,none,none,none,none,none,true,30,none,for_sale,buy_regular,1000,387,103506,20250106-0003476033-res-1,d,false,none,875000,2428,none,none,none,none
20690808,False,False,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,villa,4,"[{'surface': 26}, {'surface': 18}, {'surface': 16}, {'surface': 9}]",2,[],1640,none,50.7723086,4.3642525,none,none,none,none,227,none,none,none,,none,none,none,none,none,good,1960,4,1,none,none,none,none,none,true,true,none,false,false,none,none,none,none,none,none,none,none,0,none,d,d,gas,none,none,none,none,true,none,10,hyper_equipped,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': 'connected', 'surface': 1197}",{'surface': none},true,{'surface': 40},True,none,none,true,900,none,3,1,none,none,none,none,true,true,none,none,none,[],,,,,3,[],none,none,none,none,none,none,none,none,true,38,north_west,for_sale,buy_regular,none,none,none,20250106-0003476033-res-1,d,false,none,875000,2428,none,none,false,none
20693046,False,True,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,exceptional_property,4,"[{'surface': 25}, {'surface': 12}, {'surface': 12}, {'surface': 12}]",3,[],1640,none,none,none,none,none,none,none,250,none,none,none,,none,none,none,none,none,as_new,1960,4,1,none,none,none,none,none,none,true,none,false,false,none,non_flood_zone,none,none,none,none,none,none,0,none,none,none,fueloil,none,none,none,none,none,none,none,hyper_equipped,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 1762}",none,none,none,False,none,none,true,1762,none,none,none,none,none,none,none,none,none,none,none,3,[],,,,,3,[],none,none,false,none,none,none,none,none,true,none,none,for_sale,buy_regular,37124,590,none,20250414-0003577667-res-1,f,true,none,1550000,4387,none,none,false,none
20690883,False,False,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,house,2,"[{'surface': 12}, {'surface': 13}]",1,[],1640,none,50.7398272,4.3548764,none,residential,none,none,90,none,none,none,14,true,false,none,none,none,as_new,none,3,1,none,no,none,not_specified,none,true,true,false,false,false,all_kind,non_flood_zone,true,false,false,true,false,none,0,none,a,a,gas,false,false,false,false,true,none,none,usa_installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': true, 'isfacingstreet': false, 'isflat': false, 'iswooded': false, 'landwidth': 0, 'latestusedesignation': 'res', 'rearland': none, 'sewerconnection': none, 'surface': 750}",none,none,{'surface': 30},True,none,none,true,573,south_west,1,1,none,false,false,false,false,true,false,true,1,[],false,none,false,none,none,[],none,none,false,false,false,none,none,none,true,20,south_west,for_sale,buy_regular,none,241,none,none,c,false,none,420000,429,none,none,none,none
20691081,False,False,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,apartment,apartment,3,[],2,[],1640,1,50.7440963,4.342858,none,fitted_out,none,none,118,1,none,none,,none,false,none,none,none,as_new,2005,none,3,none,none,none,none,0,none,none,false,false,false,all_kind,none,false,false,false,false,false,none,0,none,none,none,gas,none,false,false,false,true,none,24,none,none,none,none,none,none,none,none,none,none,none,{'surface': 29},True,none,none,none,none,none,none,1,none,false,false,false,false,false,false,false,0,[],,,,,2,[],none,none,none,none,none,none,none,none,true,8,none,for_sale,buy_regular,none,216,none,20240524-00032511001-res-1,c,false,none,445000,0,none,none,none,none
20693437,False,False,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,villa,5,"[{'surface': 19}, {'surface': 14}, {'surface': 12}, {'surface': 12}, {'surface': 12}]",4,[],1640,none,none,none,none,none,none,none,250,none,none,none,none,true,none,{'surface': 18},true,none,as_new,1962,4,2,none,none,none,none,none,none,false,none,false,false,none,non_flood_zone,none,none,none,none,none,none,299,none,none,none,fueloil,none,none,none,none,none,none,15,installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': 'connected', 'surface': 1447}",none,none,{'surface': 36},True,none,none,true,1300,none,2,2,none,none,none,none,none,true,none,none,4,[],,,,,4,[],none,none,false,none,none,none,none,none,true,none,none,for_sale,buy_regular,20,288,86290,20250131-0003519268-res-1,c,false,none,1095000,3486,none,none,false,none
20675953,False,True,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,True,house,villa,4,[],3,[],1640,none,none,none,none,none,none,none,242,none,"{'isisolated': none, 'isaccessiblewithfixedstairs': none, 'surface': none}",true,none,true,none,none,none,none,good,1954,4,1,none,no,none,yes_conform,0,false,true,none,none,none,none,non_flood_zone,true,none,true,false,none,none,0,none,none,none,fueloil,none,none,none,none,true,none,none,hyper_equipped,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': 'res', 'rearland': none, 'sewerconnection': none, 'surface': 918}",none,none,{'surface': 76},True,none,none,true,500,south,1,4,none,none,none,none,true,true,none,none,0,[],true,{'surface': 25},none,none,3,[],none,none,none,none,none,none,none,none,true,31,none,for_sale,buy_regular,1000,474,119176,20250416-0003579637-res-1,e,true,none,925000,4283,none,none,none,none
20694090,False,True,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,villa,4,[],2,[],1640,none,none,none,none,none,none,none,150,none,none,none,none,true,none,none,none,none,to_be_done_up,none,none,2,none,no,none,not_specified,0,false,true,none,none,none,none,none,none,none,none,none,none,none,0,none,none,none,gas,none,none,none,none,true,none,,,,,,,,,,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 15, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': 'connected', 'surface': 701}",none,none,none,False,none,none,none,none,none,1,4,none,none,none,none,none,true,none,none,0,[],,,,,0,[],none,none,none,none,none,none,none,none,none,none,none,for_sale,buy_regular,none,635,none,20210215-0002361921-res-1,f,true,none,575000,1802,none,none,none,none
20709663,False,True,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,villa,4,"[{'surface': 25}, {'surface': 14}, {'surface': 14}]",4,[],1640,none,50.7700426,4.364743499999999,none,residential,none,none,450,none,none,none,none,true,none,none,none,none,to_renovate,1977,4,none,none,none,none,none,none,none,true,none,none,false,none,non_flood_zone,none,none,none,none,none,none,450,none,none,none,fueloil,none,none,none,none,none,none,none,not_installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 2700}",{'surface': none},true,none,False,none,none,none,none,none,2,4,none,none,none,true,true,true,true,none,none,[],true,{'surface': 16},none,none,5,[],none,none,true,none,none,none,none,none,true,none,south_west,for_sale,buy_regular,none,275,none,20240823-0003344430,c,false,none,2250000,7498,none,none,false,none
20710647,False,True,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,apartment,apartment,2,[],2,[],1640,0,none,none,none,none,none,none,120,none,"{'isisolated': none, 'isaccessiblewithfixedstairs': none, 'surface': none}",true,none,true,none,none,none,none,as_new,1978,2,4,none,no,none,yes_conform,0,false,none,none,none,true,none,none,none,none,none,none,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,none,none,none,{'surface': 40},True,none,none,true,235,south,none,2,none,none,true,none,none,true,none,none,0,[],,,,,2,[],none,none,none,none,none,none,none,none,true,20,none,for_sale,buy_regular,42,228,28707,20240612-0003280817-res-1,c,false,none,495000,0,none,none,none,none
20711439,False,True,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,house,7,"[{'surface': 34}, {'surface': 16}, {'surface': 23}, {'surface': 22}, {'surface': 16}]",4,[],1640,none,none,none,none,none,none,none,433,24,none,none,none,true,none,{'surface': 34},true,none,none,none,4,none,none,,,,,,,none,false,false,none,non_flood_zone,none,none,none,none,none,none,395,none,none,none,none,none,none,none,none,true,none,16,hyper_equipped,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 4268}",{'surface': none},true,{'surface': 30},True,none,none,true,4100,none,2,5,none,none,none,true,true,none,true,none,4,[],true,none,none,none,4,[],none,none,none,none,none,none,none,none,true,none,south,for_sale,buy_regular,none,608,none,none,f,true,none,2650000,0,none,none,none,none
20694709,False,True,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,True,house,house,3,"[{'surface': 12}, {'surface': 14}, {'surface': 15}]",1,[],1640,none,50.7390956,4.3423263,none,residential,none,none,150,none,"{'isisolated': true, 'isaccessiblewithfixedstairs': none, 'surface': 35}",true,,none,false,none,none,none,to_be_done_up,1981,3,none,none,no,none,not_specified,none,true,true,false,false,false,all_kind,non_flood_zone,true,false,false,true,false,none,0,none,a,a,gas,false,false,false,false,true,none,none,semi_equipped,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': false, 'isfacingstreet': false, 'isflat': false, 'iswooded': false, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 374}",none,none,{'surface': 40},True,none,none,true,1,east,1,2,none,false,false,false,false,true,false,true,1,[],false,none,false,none,3,[],none,none,false,false,false,none,none,none,true,15,east,for_sale,buy_regular,none,210,none,none,c,false,none,415000,1142,none,none,none,none
20712142,False,True,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,house,1,[{'surface': 13}],1,[],1640,none,none,none,none,none,none,none,65,none,none,none,none,true,none,{'surface': 15},true,none,to_be_done_up,1850,3,none,none,none,none,no,none,true,true,none,true,false,none,none,none,none,none,none,none,none,0,none,none,none,gas,none,none,none,none,true,none,7,installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': 'connected', 'surface': 549}",none,none,{'surface': 13},True,none,none,true,400,none,none,none,none,none,none,none,none,none,none,none,none,[],,,,,1,[],none,none,false,none,none,none,none,none,true,30,south_west,for_sale,buy_regular,11904,827,59552,20250222-0003528561-res-1,f,true,none,269000,0,none,none,false,none
20712540,False,True,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,apartment,apartment,2,"[{'surface': 27}, {'surface': 14}]",1,[],1640,0,50.7485453,4.3758814,none,fitted_out,none,none,160,1,none,none,,none,false,none,none,none,as_new,1960,none,none,none,,,,,,,false,false,false,all_kind,none,false,false,false,false,false,none,0,none,none,none,none,none,none,none,none,false,none,10,none,none,none,none,none,none,none,none,none,none,none,{'surface': 60},True,none,none,none,none,none,none,1,none,false,false,false,false,false,false,false,0,[],,,,,2,[],none,none,none,none,none,none,none,none,true,30,none,for_sale,buy_regular,,,,,,,none,545000,0,none,none,none,none
