id,flags_isPublicSale,flags_isNewClassified,flags_isNewPrice,flags_isInvestmentProject,flags_isNewlyBuilt,flags_isNotarySale,flags_isLifeAnnuitySale,flags_adQuality,flags_date,flags_priceSqm,flags_price,flags_default,flags_isSoldOrRented,flags_isLowEnergy,flags_percentSold,flags_isPassiveHouse,flags_isNewRealEstateProject,flags_isAnInteractiveSale,flags_isUnderOption,property_type,property_subtype,property_bedroomCount,property_bedrooms,property_bathroomCount,property_bathrooms,property_location_postalCode,property_location_floor,property_location_latitude,property_location_longitude,property_isHolidayProperty,property_location_type,property_location_hasSeaView,property_location_pointsOfInterest,property_netHabitableSurface,property_roomCount,property_attic,property_hasAttic,property_basement_surface,property_hasBasement,property_hasDressingRoom,property_diningRoom,property_hasDiningRoom,property_building_annexCount,property_building_condition,property_building_constructionYear,property_building_facadeCount,property_building_floorCount,property_building_streetFacadeWidth,property_propertyCertificates_builtPlanStatus,property_propertyCertificates_globalInsulationLevel,property_propertyCertificates_oilTankCertificateStatus,property_propertyCertificates_primaryEnergyConsumptionLevel,property_propertyCertificates_hasAsbestosCertificate,property_propertyCertificates_hasElectricalInstallationComplianceCertificate,property_hasCaretakerOrConcierge,property_hasDisabledAccess,property_hasLift,property_constructionPermit_constructionType,property_constructionPermit_floodZoneType,property_constructionPermit_isObtained,property_constructionPermit_hasObligationToConstruct,property_constructionPermit_hasPlotDivisionAuthorization,property_constructionPermit_hasPossiblePriorityPurchaseRight,property_constructionPermit_isBreachingUrbanPlanningRegulation,property_constructionPermit_floodZoneIconUrl,property_constructionPermit_totalBuildableGroundFloorSurface,property_constructionPermit_urbanPlanningInformation,property_constructionPermit_pScore,property_constructionPermit_gScore,property_energy_heatingType,property_energy_hasHeatPump,property_energy_hasPhotovoltaicPanels,property_energy_hasThermicPanels,property_energy_hasCollectiveWaterHeater,property_energy_hasDoubleGlazing,property_energy_performance,property_kitchen_surface,property_kitchen_type,property_kitchen_hasOven,property_kitchen_hasMicroWaveOven,property_kitchen_hasDishwasher,property_kitchen_hasWashingMachine,property_kitchen_hasFridge,property_kitchen_hasFreezer,property_kitchen_hasSteamOven,property_land,property_laundryRoom,property_hasLaundryRoom,property_livingRoom,property_hasLivingRoom,property_hasBalcony,property_hasBarbecue,property_hasGarden,property_gardenSurface,property_gardenOrientation,property_parkingCountIndoor,property_parkingCountOutdoor,property_parkingCountClosedBox,property_hasAirConditioning,property_hasArmoredDoor,property_hasVisiophone,property_hasSecureAccessAlarm,property_hasCableTV,property_hasDoorPhone,property_hasInternet,property_showerRoomCount,property_showerRooms,property_specificities_hasOffice,property_specificities_office,property_specificities_hasWorkspace,property_specificities_workspace,property_toiletCount,property_toilets,property_hasFitnessRoom,property_hasTennisCourt,property_hasSwimmingPool,property_hasSauna,property_hasJacuzzi,property_hasHammam,property_bedroomSurface,property_habitableUnitCount,property_hasTerrace,property_terraceSurface,property_terraceOrientation,transaction_type,transaction_subtype,transaction_certificates_carbonEmission,transaction_certificates_primaryEnergyConsumptionPerSqm,transaction_certificates_primaryEnergyConsumptionYearly,transaction_certificates_epcReference,transaction_certificates_epcScore,transaction_certificates_renovationObligation,transaction_rental,transaction_sale_price,transaction_sale_cadastralIncome,transaction_sale_publicSale,transaction_sale_pricePerSqm,transaction_sale_isFurnished,transaction_sale_homeToBuild
20653717,False,False,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,house,3,"[{'surface': 15}, {'surface': 15}, {'surface': 12}]",2,[],7608,none,50.5073354,3.5326289,none,urban,none,none,205,none,none,none,none,true,none,none,none,none,to_renovate,1890,3,2,20,none,none,none,none,none,false,none,false,false,none,non_flood_zone,none,none,none,none,none,none,205,none,none,none,,,,,,,,none,not_installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 4, 'latestusedesignation': 'res', 'rearland': none, 'sewerconnection': none, 'surface': 1360}",{'surface': none},true,none,False,none,none,true,1155,none,1,none,none,none,none,none,none,none,none,none,2,[],true,{'surface': 15},none,none,2,[],none,none,false,none,none,none,none,none,true,none,none,for_sale,buy_regular,23373,461,94425,20200909022433,f,none,none,159000,604,none,none,false,none
20722209,False,True,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,house,3,[],0,[],7608,none,50.50567969999999,3.5350333,none,none,none,none,165,none,"{'isisolated': none, 'isaccessiblewithfixedstairs': none, 'surface': none}",true,,none,none,none,none,none,to_renovate,none,none,none,none,none,none,not_specified,0,false,none,none,none,none,none,none,none,none,none,none,none,none,0,none,none,none,fueloil,none,none,none,none,none,none,,,,,,,,,,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 1120}",none,none,none,False,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,[],,,,,0,[],none,none,none,none,none,none,none,none,none,none,none,for_sale,buy_regular,none,627,110025,20250423006839,g,none,none,85000,545,none,none,none,none
20407104,False,False,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,True,house,villa,4,[],1,[],7608,none,none,none,none,none,none,none,184,4,none,none,,none,false,none,none,none,good,1979,4,none,none,none,none,none,none,false,true,false,false,false,none,non_flood_zone,false,false,false,false,none,none,0,none,none,none,wood,true,true,false,none,none,none,none,hyper_equipped,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': false, 'isfacingstreet': false, 'isflat': none, 'iswooded': false, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': 'connected', 'surface': 1082}",none,none,none,False,none,none,none,none,none,3,2,none,false,false,false,false,false,false,false,0,[],false,none,none,none,1,[],none,none,none,false,false,none,none,none,none,none,none,for_sale,buy_regular,100,405,74530,p202333,e,none,none,219000,603,none,none,false,none
20675539,False,False,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,house,3,"[{'surface': 16}, {'surface': 16}, {'surface': 12}]",1,[],7608,none,50.5037725,3.5394237,none,country,none,none,150,none,none,none,,none,false,{'surface': none},true,none,as_new,none,4,1,150,none,none,not_specified,none,none,none,false,true,false,all_kind,non_flood_zone,none,none,none,none,none,none,0,none,none,none,none,false,false,false,false,true,none,,,,,,,,,,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': false, 'isfacingstreet': true, 'isflat': true, 'iswooded': false, 'landwidth': 25, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': 'can_be_connected', 'surface': 1432}",{'surface': none},true,none,True,none,none,true,500,south,none,2,none,false,true,true,true,true,true,true,none,[],true,none,true,none,2,[],none,none,false,false,false,none,none,none,true,20,south,for_sale,buy_regular,,,,,,,none,314136,0,none,none,none,none
20567831,False,False,none,False,True,none,False,none,none,none,none,none,False,none,42,none,False,none,False,house,house,3,[],1,[],7520,none,none,none,none,none,none,none,148,none,none,none,,none,none,none,none,none,as_new,none,3,none,none,,,,,,,none,none,none,none,none,none,none,none,none,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 400}",{'surface': none},true,none,False,none,none,none,none,none,1,1,none,none,none,none,none,none,none,none,none,[],,,,,none,[],none,none,none,none,none,none,none,none,true,19,none,for_sale,buy_regular,,,,,,,none,362500,0,none,none,false,none
20567828,False,False,none,False,True,none,False,none,none,none,none,none,False,none,42,none,False,none,False,house,house,3,[],1,[],7520,none,none,none,none,none,none,none,150,none,none,none,,none,none,none,none,none,as_new,none,3,none,none,,,,,,,none,none,none,none,none,none,none,none,none,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 284}",{'surface': none},true,none,False,none,none,none,none,none,1,1,none,none,none,none,none,none,none,none,none,[],,,,,none,[],none,none,none,none,none,none,none,none,true,20,none,for_sale,buy_regular,,,,,,,none,310000,0,none,none,false,none
20567838,False,False,none,False,True,none,False,none,none,none,none,none,False,none,42,none,False,none,False,house,house,3,[],1,[],7520,none,none,none,none,none,none,none,154,none,none,none,,none,none,none,none,none,as_new,none,4,none,none,,,,,,,none,none,none,none,none,none,none,none,none,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 440}",{'surface': none},true,none,False,none,none,none,none,none,1,1,none,none,none,none,none,none,none,none,none,[],,,,,none,[],none,none,none,none,none,none,none,none,true,23,none,for_sale,buy_regular,,,,,,,none,385000,0,none,none,false,none
20567829,False,False,none,False,True,none,False,none,none,none,none,none,False,none,42,none,False,none,False,house,house,3,[],1,[],7520,none,none,none,none,none,none,none,144,none,none,none,,none,none,none,none,none,as_new,none,2,none,none,,,,,,,none,none,none,none,none,none,none,none,none,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 248}",{'surface': none},true,none,False,none,none,none,none,none,1,1,none,none,none,none,none,none,none,none,none,[],,,,,none,[],none,none,none,none,none,none,none,none,true,19,none,for_sale,buy_regular,,,,,,,none,302500,0,none,none,false,none
20567827,False,False,none,False,True,none,False,none,none,none,none,none,False,none,42,none,False,none,False,house,house,3,[],1,[],7520,none,none,none,none,none,none,none,152,none,none,none,,none,none,none,none,none,as_new,none,3,none,none,,,,,,,none,none,none,none,none,none,none,none,none,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 302}",{'surface': none},true,none,False,none,none,none,none,none,1,1,none,none,none,none,none,none,none,none,none,[],,,,,none,[],none,none,none,none,none,none,none,none,true,22,none,for_sale,buy_regular,,,,,,,none,310000,0,none,none,false,none
20567834,False,False,none,False,True,none,False,none,none,none,none,none,False,none,42,none,False,none,False,house,house,3,[],1,[],7520,none,none,none,none,none,none,none,146,none,none,none,,none,none,none,none,none,as_new,none,3,none,none,,,,,,,none,none,none,none,none,none,none,none,none,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 267}",{'surface': none},true,none,False,none,none,none,none,none,1,1,none,none,none,none,none,none,none,none,none,[],,,,,none,[],none,none,none,none,none,none,none,none,true,19,none,for_sale,buy_regular,,,,,,,none,302500,0,none,none,false,none
20567832,False,False,none,False,True,none,False,none,none,none,none,none,False,none,42,none,False,none,False,house,house,3,[],1,[],7520,none,none,none,none,none,none,none,126,none,none,none,,none,none,none,none,none,as_new,none,3,none,none,,,,,,,none,none,none,none,none,none,none,none,none,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 236}",{'surface': none},true,none,False,none,none,none,none,none,none,1,none,none,none,none,none,none,none,none,none,[],,,,,none,[],none,none,none,none,none,none,none,none,true,19,none,for_sale,buy_regular,,,,,,,none,285000,0,none,none,false,none
20567833,False,False,none,False,True,none,False,none,none,none,none,none,False,none,42,none,False,none,False,house,house,3,[],1,[],7520,none,none,none,none,none,none,none,127,none,none,none,,none,none,none,none,none,as_new,none,3,none,none,,,,,,,none,none,none,none,none,none,none,none,none,none,none,0,none,none,none,gas,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 306}",{'surface': none},true,none,False,none,none,none,none,none,none,1,none,none,none,none,none,none,none,none,none,[],,,,,none,[],none,none,none,none,none,none,none,none,true,19,none,for_sale,buy_regular,,,,,,,none,295000,0,none,none,false,none
20578502,False,False,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,apartment_block,5,"[{'surface': 14}, {'surface': 15}, {'surface': 15}, {'surface': 16}, {'surface': 16}]",1,[],7608,none,50.5059341,3.5344669,none,country,none,none,280,none,none,none,,none,true,none,none,none,just_renovated,1930,3,none,15,none,none,no,none,none,true,none,none,none,none,non_flood_zone,none,none,none,none,none,none,0,,none,none,electric,none,none,none,none,true,none,none,hyper_equipped,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': true, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 20, 'latestusedesignation': 'res', 'rearland': none, 'sewerconnection': none, 'surface': 1000}",{'surface': none},true,none,False,none,none,true,300,none,3,none,none,none,none,none,none,true,true,none,3,[],,,,,3,[],none,none,none,none,none,none,none,none,true,10,north_east,for_sale,buy_regular,none,179,none,20170903004969,c,none,none,435000,1040,none,none,none,none
20669178,False,False,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,True,house,house,3,"[{'surface': 12}, {'surface': 12}, {'surface': 13}]",1,[],7608,none,50.5077655,3.5283265,none,none,none,none,165,none,none,none,,none,none,{'surface': 16},true,none,good,none,4,none,none,none,none,none,none,none,true,none,none,none,none,non_flood_zone,false,none,false,false,none,none,0,none,none,none,pellet,none,none,none,none,true,none,8,semi_equipped,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': false, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': 'res', 'rearland': none, 'sewerconnection': none, 'surface': 750}",none,none,{'surface': 15},True,none,none,none,none,none,1,none,none,none,none,none,none,none,none,none,1,[],true,{'surface': 6},none,none,1,[],none,none,none,none,none,none,none,none,none,none,none,for_sale,buy_regular,522,463,93248,20250413006034,f,none,none,165000,235,none,none,none,none
10934673,False,False,false,False,False,true,False,none,none,none,none,none,False,none,none,none,False,none,False,house,house,4,[],1,[],7620,none,50.5145139,3.420974,none,none,none,none,none,none,none,none,none,true,true,none,none,none,none,none,4,none,none,none,none,not_specified,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,none,none,none,fueloil,false,none,true,none,true,none,,,,,,,,,,"{'hasgaswaterelectricityconnection': none, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': 'res', 'rearland': none, 'sewerconnection': 'connected', 'surface': 451}",none,none,none,False,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,[],,,,,2,[],none,none,none,none,none,none,none,none,none,none,none,for_sale,buy_regular,none,342,88771,20231017015948,e,none,none,170000,419,none,none,none,none
20547315,False,False,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,house,5,[],2,[],7611,none,50.5267498,3.3081621,none,none,none,none,300,none,"{'isisolated': none, 'isaccessiblewithfixedstairs': none, 'surface': none}",true,,none,none,none,none,none,as_new,2014,4,none,10,none,none,not_specified,0,false,true,none,none,none,none,none,none,none,none,none,none,none,0,none,none,none,pellet,none,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 20, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': 'connected', 'surface': 1837}",none,none,{'surface': 63},True,none,none,none,none,none,4,3,none,none,none,none,true,true,none,none,0,[],,,,,3,[],none,none,none,none,none,none,none,none,none,none,none,for_sale,buy_regular,none,126,32069,rwpeb015650.2,b,none,none,575000,737,none,none,none,none
20623052,False,False,false,False,False,none,False,none,none,none,none,none,False,none,none,none,False,none,False,house,mixed_use_building,3,[],1,[],7620,none,none,none,none,none,none,none,866,none,none,none,,none,false,{'surface': none},true,none,none,none,4,none,none,none,none,not_specified,none,none,none,false,false,false,all_kind,possible_flood_zone,none,none,none,none,none,none,0,none,none,none,fueloil,false,false,false,false,true,none,,,,,,,,,,"{'hasgaswaterelectricityconnection': true, 'hasplottorear': false, 'isfacingstreet': false, 'isflat': false, 'iswooded': false, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 3400}",none,none,none,True,none,none,true,1,none,none,none,none,false,false,false,false,false,false,false,2,[],false,none,false,none,3,[],none,none,false,false,false,none,none,none,true,1,none,for_sale,buy_regular,83,337,56009,20180810002679,d,none,none,500000,0,none,none,none,none
20624174,False,False,false,False,False,true,False,none,none,none,none,none,False,none,none,none,False,none,False,house,villa,5,[],1,[],7620,none,50.5395857,3.4254413,none,none,none,none,none,none,"{'isisolated': none, 'isaccessiblewithfixedstairs': none, 'surface': none}",true,none,true,none,{'surface': none},true,none,none,1990,3,none,none,none,none,not_specified,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,none,none,none,fueloil,false,none,none,none,true,none,none,installed,none,none,none,none,none,none,none,"{'hasgaswaterelectricityconnection': none, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': 'res', 'rearland': none, 'sewerconnection': none, 'surface': 1182}",none,none,none,True,none,none,none,none,none,3,2,none,none,none,none,none,none,none,none,none,[],,,,,none,[],none,none,none,none,none,none,none,none,true,none,none,for_sale,buy_regular,none,547,123206,20240717010432,g,none,none,425000,875,none,none,none,none
11308017,False,False,false,False,False,true,False,none,none,none,none,none,False,none,none,none,False,none,False,house,house,2,[],1,[],7620,none,50.5407277,3.4215089,none,none,none,none,none,none,"{'isisolated': none, 'isaccessiblewithfixedstairs': none, 'surface': none}",true,,none,none,{'surface': none},true,none,to_renovate,none,3,none,none,none,none,none,none,none,false,none,none,none,none,none,none,none,none,none,none,none,0,none,none,none,fueloil,false,none,none,none,true,none,,,,,,,,,,"{'hasgaswaterelectricityconnection': none, 'hasplottorear': none, 'isfacingstreet': none, 'isflat': none, 'iswooded': none, 'landwidth': 0, 'latestusedesignation': none, 'rearland': none, 'sewerconnection': none, 'surface': 484}",none,none,none,True,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,0,[],,,,,none,[],none,none,none,none,none,none,none,none,none,none,none,for_sale,buy_regular,,,,,,,none,80000,237,none,none,none,none
